DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;6;E;197;113;77822;69219,48;68879,67;1993,39;0;7521;7323;198;0;0;0;0;0;3808,72;65070,95;83,62;96;2892,19;65;65;67,71;0;M;1;JAV;0;72;60;83,33;0;0;51429,59;45095,47;316,42;44779,05;87,07;0;2132;1745;26;1719;80,63;0;44,78;-8602,52;-6650,54;0;44,78;355,41;147,07;0;0,3;0;0;0;0;195,21;195,21;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;6;E;197;113;77822;69219,48;68879,67;1993,39;0;7521;7323;198;0;0;0;0;0;3808,72;65070,95;83,62;96;2892,19;65;65;67,71;0;M;44;JDE;0;67;50;74,63;0;0;175259,36;94710,28;172;94538,28;53,94;0;5878;5099;2;5097;86,71;;0;-8602,52;-80721,08;0;0;355,41;147,07;0;0,3;0;0;0;0;195,21;195,21;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;6;E;197;113;77822;69219,48;68879,67;1993,39;0;7521;7323;198;0;0;0;0;0;3808,72;65070,95;83,62;96;2892,19;65;65;67,71;0;M;61;DAVENE;0;10;4;40;0;0;758,09;3636,66;3316,32;320,34;42,26;0;168;198;168;30;17,86;0;0;-8602,52;-437,75;0;0;355,41;147,07;0;0,3;0;0;0;0;195,21;195,21;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;6;E;197;113;77822;69219,48;68879,67;1993,39;0;7521;7323;198;0;0;0;0;0;3808,72;65070,95;83,62;96;2892,19;65;65;67,71;0;M;63;BRACELL;0;17;15;88,24;8,32;0;6055,65;2697,5;175,98;2521,52;41,64;0;128;49;2;47;36,72;0;0;-8602,52;-3534,13;0;8,32;355,41;147,07;0;0,3;0;0;0;0;195,21;195,21;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;201;133;203166;220738,79;225765,01;6777,2;674,81;9118;9080;38;0;0;0;0;0;828,8;224936,21;110,72;113;6116,01;81;87;76,99;0;M;1;JAV;0;90;75;83,33;0;0;93440,6;117808,28;335,71;117472,57;125,72;0;3643;3932;16;3916;107,49;;352,42;17572,79;24031,97;674,81;352,42;2325,18;1646,83;0,3;0,3;0;0;0;0;674,81;674,81;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;201;133;203166;220738,79;225765,01;6777,2;674,81;9118;9080;38;0;0;0;0;0;828,8;224936,21;110,72;113;6116,01;81;87;76,99;0;M;2;MARILAN;0;81;64;79,01;0;0;64124,37;70455,86;51,9;70403,96;109,79;0;1271;2060;1;2059;162;;352,02;17572,79;6279,59;674,81;352,02;2325,18;1646,83;0,3;0,3;0;0;0;0;674,81;674,81;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;201;133;203166;220738,79;225765,01;6777,2;674,81;9118;9080;38;0;0;0;0;0;828,8;224936,21;110,72;113;6116,01;81;87;76,99;0;M;13;COPRA;0;28;20;71,43;0;0;6638,94;4841,26;89,02;4752,24;71,58;0;195;154;1;153;78,46;0;0;17572,79;-1886,7;674,81;0;2325,18;1646,83;0,3;0,3;0;0;0;0;674,81;674,81;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;201;133;203166;220738,79;225765,01;6777,2;674,81;9118;9080;38;0;0;0;0;0;828,8;224936,21;110,72;113;6116,01;81;87;76,99;0;M;59;CASA SUICA;0;12;9;75;0;0;2172,83;4775,45;269,82;4505,63;207,36;0;16;311;18;293;1831,25;;49,56;17572,79;2332,8;674,81;49,56;2325,18;1646,83;0,3;0,3;0;0;0;0;674,81;674,81;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;201;133;203166;220738,79;225765,01;6777,2;674,81;9118;9080;38;0;0;0;0;0;828,8;224936,21;110,72;113;6116,01;81;87;76,99;0;M;60;RICLAN;0;21;13;61,9;0;0;3285,63;1793,74;26,05;1767,69;53,8;0;260;136;1;135;51,92;0;0;17572,79;-1517,94;674,81;0;2325,18;1646,83;0,3;0,3;0;0;0;0;674,81;674,81;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;201;133;203166;220738,79;225765,01;6777,2;674,81;9118;9080;38;0;0;0;0;0;828,8;224936,21;110,72;113;6116,01;81;87;76,99;0;M;63;BRACELL;0;10;9;90;8,98;0;2592,16;2776,11;56,3;2719,81;104,92;0;48;47;1;46;95,83;3,54;14,14;17572,79;127,65;674,81;23,12;2325,18;1646,83;0,3;0,3;0;0;0;0;674,81;674,81;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;224;111;78655;61090,45;61086,13;3322,97;0;3174;3101;73;0;0;0;0;0;798,39;60287,74;76,65;94;2416;55;54;57,45;0;M;1;JAV;0;12;43;358,33;57,11;0;54537,43;38368,87;293,14;38075,73;69,82;0;1934;1427;8;1419;73,37;0;0;-17564,55;-16461,7;0;57,11;751,15;495,87;0;0,3;0;0;0;0;180,86;180,86;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;224;111;78655;61090,45;61086,13;3322,97;0;3174;3101;73;0;0;0;0;0;798,39;60287,74;76,65;94;2416;55;54;57,45;0;M;44;JDE;0;167;24;14,37;0;0;11440,24;6863,06;1744,22;5118,84;44,74;0;453;243;8;235;51,88;0;0;-17564,55;-6321,4;0;0;751,15;495,87;0;0,3;0;0;0;0;180,86;180,86;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;224;111;78655;61090,45;61086,13;3322,97;0;3174;3101;73;0;0;0;0;0;798,39;60287,74;76,65;94;2416;55;54;57,45;0;M;45;JDE - CAFE PURO;0;24;34;141,67;308,85;0;353949,83;220711,1;14809,47;205901,63;58,17;0;1439;870;51;819;56,91;0;0;-17564,55;-148048,2;0;308,85;751,15;495,87;0;0,3;0;0;0;0;180,86;180,86;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;224;111;78655;61090,45;61086,13;3322,97;0;3174;3101;73;0;0;0;0;0;798,39;60287,74;76,65;94;2416;55;54;57,45;0;M;63;BRACELL;0;11;;;0;0;12003,13;;468,4;-468,4;-3,9;0;215;0;5;-5;-2,33;0;0;-17564,55;-12471,53;0;0;751,15;495,87;0;0,3;0;0;0;0;180,86;180,86;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;235;87;85638;159962,32;160291,12;4672,84;444,57;5480;4968;512;0;0;0;0;0;12102,1;148189,02;173,04;74;3086,19;52;52;70,27;0;M;1;JAV;0;30;34;113,33;70,33;0;35104,32;52513,66;5626,25;46887,41;133,57;0;1680;2044;275;1769;105,3;;140,66;74324,32;11783,09;444,57;210,99;2108,06;1658,63;0,3;0,3;0;0;0;0;444,57;444,57;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;235;87;85638;159962,32;160291,12;4672,84;444,57;5480;4968;512;0;0;0;0;0;12102,1;148189,02;173,04;74;3086,19;52;52;70,27;0;M;2;MARILAN;0;23;28;121,74;416,03;0;14600,28;86232,84;3026,95;83205,89;569,89;0;404;2510;193;2317;573,51;;416,03;74324,32;68605,61;444,57;832,06;2108,06;1658,63;0,3;0,3;0;0;0;0;444,57;444,57;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;235;87;85638;159962,32;160291,12;4672,84;444,57;5480;4968;512;0;0;0;0;0;12102,1;148189,02;173,04;74;3086,19;52;52;70,27;0;M;6;SOL BEBIDAS;0;10;6;60;0;0;1000;2474,59;191;2283,59;228,36;0;10;42;3;39;390;;25,12;74324,32;1283,59;444,57;25,12;2108,06;1658,63;0,3;0,3;0;0;0;0;444,57;444,57;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;235;87;85638;159962,32;160291,12;4672,84;444,57;5480;4968;512;0;0;0;0;0;12102,1;148189,02;173,04;74;3086,19;52;52;70,27;0;M;53;CASAKM;0;11;18;163,64;89,78;0;8424,04;10231,4;2749,88;7481,52;88,81;0;407;289;25;264;64,86;0;41,15;74324,32;-942,52;444,57;130,93;2108,06;1658,63;0,3;0,3;0;0;0;0;444,57;444,57;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;235;87;85638;159962,32;160291,12;4672,84;444,57;5480;4968;512;0;0;0;0;0;12102,1;148189,02;173,04;74;3086,19;52;52;70,27;0;M;61;DAVENE;0;11;1;9,09;0;0;1000;892,32;446,16;446,16;44,62;0;11;34;16;18;163,64;1,7;0;74324,32;-553,84;444,57;0;2108,06;1658,63;0,3;0,3;0;0;0;0;444,57;444,57;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;20;E;241;60;123552;124975,02;123861,95;3487,01;123,15;3207;3192;15;0;0;0;0;0;710,49;123151,46;99,68;51;3291;40;40;78,43;0;M;1;JAV;0;41;35;85,37;46,16;0;73484,77;77294,56;365,1;76929,46;104,69;0;2467;2034;11;2023;82;0;230,79;1423,02;3444,69;123,15;276,95;900,39;777,24;0,1;0,1;0;0;0;0;123,15;123,15;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;20;E;241;60;123552;124975,02;123861,95;3487,01;123,15;3207;3192;15;0;0;0;0;0;710,49;123151,46;99,68;51;3291;40;40;78,43;0;M;13;COPRA;0;24;8;33,33;0;0;6415,54;2244,16;308,88;1935,28;30,17;0;63;28;4;24;38,1;0;0;1423,02;-4480,26;123,15;0;900,39;777,24;0,1;0,1;0;0;0;0;123,15;123,15;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;263;104;53500;50553,45;50553,45;1747,99;0;1047;1034;13;0;0;0;0;0;604,99;49948,46;93,36;88;1180;29;30;34,09;0;M;13;COPRA;0;21;5;23,81;0;0;2866,22;885,44;89,82;795,62;27,76;0;112;15;1;14;12,5;0;0;-2946,55;-2070,6;0;0;217,19;217,19;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;263;104;53500;50553,45;50553,45;1747,99;0;1047;1034;13;0;0;0;0;0;604,99;49948,46;93,36;88;1180;29;30;34,09;0;M;18;SABORELLE - RACAO;0;10;5;50;0;0;4422,18;3795,63;217,58;3578,05;80,91;0;33;21;11;10;30,3;0;0;-2946,55;-844,13;0;0;217,19;217,19;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;18;E;288;932;808736;2926,35;2926,35;85,38;0;97;87;10;0;0;0;0;0;487,05;2439,3;0,3;792;24874,01;2;2;0,25;0;M;1;JAV;0;150;1;0,67;0;0;155393,14;131,73;131,73;0;0;0;6855;1;1;0;0;0;0;-805809,65;-155393,14;0;0;0;0;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;18;E;288;932;808736;2926,35;2926,35;85,38;0;97;87;10;0;0;0;0;0;487,05;2439,3;0,3;792;24874,01;2;2;0,25;0;M;2;MARILAN;0;350;1;0,29;0;0;406524,8;943,5;355,32;588,18;0,14;0;10300;48;9;39;0,38;0;0;-805809,65;-405936,62;0;0;0;0;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;18;E;290;148;106846;123619,4;132495,7;4185,17;358,73;3213;2957;256;0;0;0;0;0;12920,39;119575,31;111,91;126;2776,19;106;114;90,48;0;M;2;MARILAN;0;91;91;100;402,12;0;51265,45;92661,19;12236,3;80424,89;156,88;0;1294;2071;245;1826;141,11;;402,12;16773,4;29159,44;358,73;804,24;1636,97;1396,65;0,3;0,2;0;0;0;0;239,15;239,15;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;18;E;290;148;106846;123619,4;132495,7;4185,17;358,73;3213;2957;256;0;0;0;0;0;12920,39;119575,31;111,91;126;2776,19;106;114;90,48;0;M;18;SABORELLE - RACAO;0;24;18;75;0;0;9386,6;7967,92;483;7484,92;79,74;0;68;61;2;59;86,76;;0;16773,4;-1901,68;358,73;0;1636,97;1396,65;0,3;0,2;0;0;0;0;239,15;239,15;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;18;E;290;148;106846;123619,4;132495,7;4185,17;358,73;3213;2957;256;0;0;0;0;0;12920,39;119575,31;111,91;126;2776,19;106;114;90,48;0;M;59;CASA SUICA;0;21;9;42,86;0;0;2149,34;915,17;168,09;747,08;34,76;0;76;37;6;31;40,79;0;0;16773,4;-1402,26;358,73;0;1636,97;1396,65;0,3;0,2;0;0;0;0;239,15;239,15;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;18;E;290;148;106846;123619,4;132495,7;4185,17;358,73;3213;2957;256;0;0;0;0;0;12920,39;119575,31;111,91;126;2776,19;106;114;90,48;0;M;60;RICLAN;0;36;33;91,67;11,62;0;3669,39;2453,3;33;2420,3;65,96;0;281;203;3;200;71,17;0;0;16773,4;-1249,09;358,73;11,62;1636,97;1396,65;0,3;0,2;0;0;0;0;239,15;239,15;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;291;95;74252;98936,42;99567,95;3286,72;289,64;4399;4307;92;0;0;0;0;0;3021,99;96545,96;130,02;81;1619,01;52;51;62,96;0;M;2;MARILAN;0;45;38;84,44;0;0;42276,42;33390,42;2283,18;31107,24;73,58;0;884;768;61;707;79,98;0;0;24684,42;-11169,18;289,64;0;774,38;484,74;0,3;0,3;0;0;0;0;289,64;289,64;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;291;95;74252;98936,42;99567,95;3286,72;289,64;4399;4307;92;0;0;0;0;0;3021,99;96545,96;130,02;81;1619,01;52;51;62,96;0;M;20;CATAFESTA;0;31;5;16,13;0;0;2321,55;2937,7;218,95;2718,75;117,11;0;14;16;1;15;107,14;;29,91;24684,42;397,2;289,64;29,91;774,38;484,74;0,3;0,3;0;0;0;0;289,64;289,64;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;291;95;74252;98936,42;99567,95;3286,72;289,64;4399;4307;92;0;0;0;0;0;3021,99;96545,96;130,02;81;1619,01;52;51;62,96;0;M;74;BRAVA;0;10;3;30;0;0;1000;295,4;50,2;245,2;24,52;0;10;5;1;4;40;0;0;24684,42;-754,8;289,64;0;774,38;484,74;0,3;0,3;0;0;0;0;289,64;289,64;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;6;B;292;106;91598;107180,22;107180,22;1974,54;308,87;3585;3414;171;0;0;0;0;0;4222,3;102957,92;112,4;90;2500,19;62;62;68,89;0;M;2;MARILAN;0;39;43;110,26;175,19;0;47424,8;36040,92;1002,06;35038,86;73,88;0;1543;989;42;947;61,37;0;0;15582,22;-12385,94;308,87;175,19;1827,71;1518,84;0,3;0,3;0;0;0;0;308,87;308,87;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;6;B;292;106;91598;107180,22;107180,22;1974,54;308,87;3585;3414;171;0;0;0;0;0;4222,3;102957,92;112,4;90;2500,19;62;62;68,89;0;M;53;CASAKM;0;30;31;103,33;193,34;0;15580,99;16598,31;486,98;16111,33;103,4;0;356;491;7;484;135,96;;128,89;15582,22;530,34;308,87;322,23;1827,71;1518,84;0,3;0,3;0;0;0;0;308,87;308,87;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;6;B;292;106;91598;107180,22;107180,22;1974,54;308,87;3585;3414;171;0;0;0;0;0;4222,3;102957,92;112,4;90;2500,19;62;62;68,89;0;M;59;CASA SUICA;0;10;10;100;22,71;0;555,62;2162,62;269,82;1892,8;340,66;0;19;108;18;90;473,68;;15,14;15582,22;1337,18;308,87;37,85;1827,71;1518,84;0,3;0,3;0;0;0;0;308,87;308,87;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;6;B;292;106;91598;107180,22;107180,22;1974,54;308,87;3585;3414;171;0;0;0;0;0;4222,3;102957,92;112,4;90;2500,19;62;62;68,89;0;M;60;RICLAN;0;31;32;103,23;54,56;0;2933,81;4577,03;30,74;4546,29;154,96;0;201;354;2;352;175,12;;36,37;15582,22;1612,48;308,87;90,93;1827,71;1518,84;0,3;0,3;0;0;0;0;308,87;308,87;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;294;54;76078;55839,17;45068,9;1288,38;0;1633;1340;293;0;0;0;0;0;2069,73;42999,17;56,52;46;2151;37;31;67,39;0;M;1;JAV;0;55;24;43,64;0;0;26714,15;19543,67;1660,43;17883,24;66,94;0;1139;602;39;563;49,43;0;0;-20238,83;-8830,91;0;0;186,29;186,29;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;294;54;76078;55839,17;45068,9;1288,38;0;1633;1340;293;0;0;0;0;0;2069,73;42999,17;56,52;46;2151;37;31;67,39;0;M;2;MARILAN;0;13;22;169,23;80,8;0;15945,43;16240,83;81,42;16159,41;101,34;0;387;467;3;464;119,9;;80,8;-20238,83;213,98;0;161,6;186,29;186,29;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;294;54;76078;55839,17;45068,9;1288,38;0;1633;1340;293;0;0;0;0;0;2069,73;42999,17;56,52;46;2151;37;31;67,39;0;M;13;COPRA;0;10;9;90;19,92;0;6820,04;4281,85;132,06;4149,79;60,85;0;219;166;2;164;74,89;0;0;-20238,83;-2670,25;0;19,92;186,29;186,29;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;294;54;76078;55839,17;45068,9;1288,38;0;1633;1340;293;0;0;0;0;0;2069,73;42999,17;56,52;46;2151;37;31;67,39;0;M;44;JDE;0;10;3;30;0;0;2295,73;1081,92;957,78;124,14;5,41;0;463;255;243;12;2,59;0;0;-20238,83;-2171,59;0;0;186,29;186,29;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;294;54;76078;55839,17;45068,9;1288,38;0;1633;1340;293;0;0;0;0;0;2069,73;42999,17;56,52;46;2151;37;31;67,39;0;M;45;JDE - CAFE PURO;0;10;2;20;0;0;1000;2118,8;529,7;1589,1;158,91;0;10;8;2;6;60;0;4,77;-20238,83;589,1;0;4,77;186,29;186,29;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;294;54;76078;55839,17;45068,9;1288,38;0;1633;1340;293;0;0;0;0;0;2069,73;42999,17;56,52;46;2151;37;31;67,39;0;M;63;BRACELL;0;10;4;40;0;0;8118,31;2237,69;195,82;2041,87;25,15;0;132;69;4;65;49,24;0;0;-20238,83;-6076,44;0;0;186,29;186,29;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;295;84;85470;128418,13;128418,13;2432,73;380,24;4972;4904;68;0;0;0;0;0;1672,9;126745,23;148,29;71;3050;58;58;81,69;0;M;1;JAV;0;51;57;111,76;149,57;0;67613,33;100292,51;578,02;99714,49;147,48;0;2650;3951;42;3909;147,51;;199,43;42948,13;32101,16;380,24;349;1559,83;1112,86;0,3;0,3;0;0;0;0;380,24;380,24;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;295;84;85470;128418,13;128418,13;2432,73;380,24;4972;4904;68;0;0;0;0;0;1672,9;126745,23;148,29;71;3050;58;58;81,69;0;M;44;JDE;0;23;21;91,3;10,83;0;39665,54;18324,08;273,79;18050,29;45,51;0;650;438;1;437;67,23;0;0;42948,13;-21615,25;380,24;10,83;1559,83;1112,86;0,3;0,3;0;0;0;0;380,24;380,24;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;295;84;85470;128418,13;128418,13;2432,73;380,24;4972;4904;68;0;0;0;0;0;1672,9;126745,23;148,29;71;3050;58;58;81,69;0;M;63;BRACELL;0;10;5;50;0;0;1715,61;453,07;56,3;396,77;23,13;0;54;7;1;6;11,11;0;0;42948,13;-1318,84;380,24;0;1559,83;1112,86;0,3;0,3;0;0;0;0;380,24;380,24;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;20;E;241;60;123552;124975,02;123861,95;3487,01;123,15;3207;3192;15;0;0;0;0;0;710,49;123151,46;99,68;51;3291;40;40;78,43;0;M;72;FRANBA;0;14;;;0;0;1479,16;;0;0;0;0;14;;;;0;0;0;1423,02;-1479,16;123,15;0;900,39;777,24;0,1;0,1;0;0;0;0;123,15;123,15;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;6;E;424;154;141486;167515,46;160795,55;2627,99;302,04;4722;4404;318;0;0;0;0;0;9776,44;151019,11;106,74;131;3874,19;81;79;60,31;0;M;81;TOP CAU;0;11;1;9,09;0;0;1000;130,5;0;130,5;13,05;0;10;18;0;18;180;;0;26029,46;-869,5;302,04;0;1677,26;1224,2;0,2;0,3;0;0;0;0;453,06;453,06;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;318;131;242383;278057,13;273904,72;8533,67;808,37;10715;10595;120;0;0;0;0;0;4449,1;269455,62;111,17;111;7882,19;98;96;86,49;0;M;20;CATAFESTA;0;10;1;10;0;0;1000;355,33;0;355,33;35,53;0;10;2;0;2;20;0;0;35674,13;-644,67;808,37;0;4042,59;3199,03;0,3;0,3;0;0;0;0;808,37;808,37;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;18;E;388;93;48872;48350,49;48350,49;1504,42;0;1696;1600;96;0;0;0;0;0;3959,48;44391,01;90,83;79;1067,99;32;32;40,51;0;M;20;CATAFESTA;0;10;;;0;0;1500;;0;0;0;0;11;;;;0;0;0;-521,51;-1500;0;0;589,68;456,51;0;0,3;0;0;0;0;133,17;133,17;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;18;E;432;38;112366;142592,96;142592,96;4980,6;426,9;4712;4707;5;0;0;0;0;0;293,3;142299,66;126,64;32;2743,01;25;25;78,13;0;M;13;COPRA;0;19;6;31,58;0;0;8393,95;5861,13;0;5861,13;69,83;0;213;84;0;84;39,44;0;0;30226,96;-2532,82;426,9;0;1856,93;1430,03;0,3;0,3;0;0;0;0;426,9;426,9;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;348;113;163434;77434,85;77434,85;1969,42;0;4435;4252;183;0;0;0;0;0;2853,51;74581,34;45,63;96;4938;54;54;56,25;0;M;80;KING;0;17;;;0;0;2500;;0;0;0;0;47;;;;0;0;0;-85999,15;-2500;0;0;140,54;129,12;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;364;69;54030;65170,66;71238,3;1250,1;206,43;2033;1981;52;0;0;0;0;0;2429,64;68808,66;127,35;59;1145,19;45;49;83,05;0;M;13;COPRA;0;10;12;120;46,24;0;2451,53;3853,09;0;3853,09;157,17;0;87;113;0;113;129,89;;23,12;11140,66;1401,56;206,43;69,36;994,18;779,36;0,3;0,3;0;0;0;0;206,43;206,43;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;395;76;89897;76604,85;76604,85;2446,91;0;3027;3005;22;0;0;0;0;0;1038,69;75566,16;84,06;65;2404,99;47;47;72,31;0;M;61;DAVENE;0;14;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;-13292,15;-1000;0;0;547,98;312,31;0;0,3;0;0;0;0;226,7;226,7;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;20;E;85;154;81000;96310,73;102913,12;4272,95;304,01;6109;6027;82;0;0;0;0;0;1576,55;101336,57;125,11;131;3130;127;133;101,53;304,00971;M;70;VIVALE;0;10;4;40;0;0;2000;1146,24;0;1146,24;57,31;0;50;23;0;23;46;0;0;15310,73;-853,76;304,01;0;1699,69971;1373,68971;0,3;0,3;0,3;0;0;0;304,01;304,01;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;18;E;460;157;44566;59070,37;58665,18;2024,42;173,6;1604;1587;17;0;0;0;0;0;798,02;57867,16;129,85;133;1163,99;69;69;51,88;0;M;79;SAO BRAZ;0;11;;;0;0;1000;;0;0;0;0;21;;;;0;0;0;14504,37;-1000;173,6;0;1202,35;1028,75;0,3;0,3;0;0;0;0;173,6;173,6;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;20;E;241;60;123552;124975,02;123861,95;3487,01;123,15;3207;3192;15;0;0;0;0;0;710,49;123151,46;99,68;51;3291;40;40;78,43;0;M;73;DURACELL;0;10;;;0;0;1000;;0;0;0;0;14;;;;0;0;0;1423,02;-1000;123,15;0;900,39;777,24;0,1;0,1;0;0;0;0;123,15;123,15;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;29;126;255132;289892,62;290054,02;5789,37;860,23;14656;14542;114;0;0;0;0;0;3311,54;286742,48;112,39;107;11181;84;84;78,5;0;M;72;FRANBA;0;25;11;44;0;0;2053,84;2042,76;0;2042,76;99,46;0;19;20;0;20;105,26;7,76;5,11;34760,62;-11,08;860,23;5,11;2500,22;1624,89;0,3;0,3;0;0;0;0;860,23;860,23;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;6;E;149;180;147698;144920,05;161648,49;3969,23;321,52;9923;9881;42;0;0;0;0;0;886,7;160761,79;108,84;153;5521,01;124;131;85,62;0;M;73;DURACELL;0;21;2;9,52;0;0;1000;247,2;0;247,2;24,72;0;68;24;0;24;35,29;0;0;-2777,95;-752,8;321,52;0;1819,58;1294,33;0,2;0,3;0;0;0;0;482,29;482,29;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;291;95;74252;98936,42;99567,95;3286,72;289,64;4399;4307;92;0;0;0;0;0;3021,99;96545,96;130,02;81;1619,01;52;51;62,96;0;M;47;SOFFIE;0;10;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;24684,42;-1000;289,64;0;774,38;484,74;0,3;0,3;0;0;0;0;289,64;289,64;
